speaker,word,position,proportion,maximum,minimum
m01,lit,final,0.07342127016103542,0.31561841464753654,0.7418351288957853
m01,lit,final,0.14541695200307694,0.32137116417040046,0.7138258565291241
m01,lit,final,0.22057790184140294,0.29645599569902764,0.6879142632364527
m01,lit,final,0.29674352323548425,0.261563176928313,0.6752828328529438
m01,lit,final,0.3718675963841243,0.2521734498234345,0.7030370865757936
m01,lit,final,0.4440988175516527,0.25759570830686274,0.7227501207169246
m01,lit,final,0.5182499720582927,0.2740215957284552,0.7201266703576916
m01,lit,final,0.5917590295890807,0.2863788950341458,0.7505697791276676
m01,shut,final,0.0145106180620993,0.4188034879438808,0.763225869203327
m01,shut,final,0.10031678046094444,0.3131736112137381,0.720314247889129
m01,shut,final,0.17912759278351617,0.27371331860259507,0.7015596091537918
m01,shut,final,0.2649040259699475,0.21551536013662156,0.6834641808496219
m01,shut,final,0.3422558180420664,0.2759427606009453,0.7053189263339126
m01,shut,final,0.4256657846490877,0.2706540329168231,0.7080283140149769
m01,shut,final,0.5108968687553019,0.25365372727094876,0.7014878516268251
m01,shut,final,0.5972102790155975,0.23594454760865527,0.7471821644781358
m01,shut,final,0.6816325122303104,0.24759168135620663,0.8016274656673958
m01,shut,final,0.7634549978483308,0.2870848412806986,0.6822680423433081
m01,shut,final,0.8468986112450317,0.31801009522434465,0.5745030395653519
m01,jack,medial,0.054509356735922096,0.2734028979293383,0.7055364551268364
m01,jack,medial,0.12189848907891658,0.2317163866910431,0.6721677580788747
m01,jack,medial,0.18689363039125353,0.2300903619776816,0.7094079277570139
m01,jack,medial,0.2490997161066277,0.2499167966446299,0.6857389299096495
m01,jack,medial,0.3163123208565102,0.2699097876546187,0.7128050719797149
m01,jack,medial,0.3812032737265824,0.28146859855668516,0.6927975623354213
m01,jack,medial,0.44972277436660313,0.26572420498925525,0.6701266890176124
m01,jack,medial,0.5183238598430038,0.2623495948744284,0.673167657644086
m01,jack,medial,0.5855952141045951,0.27640015391795325,0.695624228052732
m01,jack,medial,0.6535476727388747,0.2827669927743266,0.6979791155245856
m01,jack,medial,0.7217310443034599,0.2834444449014923,0.6852822534230355
m01,jack,medial,0.790916046463328,0.28273248831459585,0.6948336889441911
m01,jack,medial,0.855622263630754,0.3331749280209878,0.7254142792033118
m01,tuck,final,0.10331534301791112,0.2633415758997007,0.697570476921848
m01,tuck,final,0.2008430209044704,0.19362481018168712,0.6367986742801575
m01,tuck,final,0.2919612460639856,0.19401169652433986,0.7117692911690006
m01,tuck,final,0.37149532974380767,0.31725315224690986,0.7584310063182017
m01,tuck,final,0.4593093622054277,0.32980368444808084,0.7570176563760546
m01,tuck,final,0.547851366903186,0.32810834811685863,0.7399109076053293
m01,duck,final,0.0522663334148543,0.15072986445892086,0.5987981565481587
m01,duck,final,0.10005318520396528,0.30499212572854817,0.7283325165678017
m01,duck,final,0.15908294329665865,0.31791326199808634,0.7437171616893541
m01,duck,final,0.2197340852146252,0.3091478122797865,0.7441736479416334
m01,duck,final,0.2811075583451713,0.307852776242342,0.7415927181348176
m01,duck,final,0.3440111467752658,0.3016169839865644,0.7436358862345425
m01,duck,final,0.4067194674888484,0.2926832693320407,0.6809578887724751
m01,duck,final,0.4728688379202406,0.26591354500111714,0.6966424312430035
m01,duck,final,0.5355595051843627,0.26951298879917235,0.7127444522466426
m01,duck,final,0.5975586842179856,0.25472640561084947,0.6984285961887029
m01,duck,final,0.6614242146958826,0.21558193825037686,0.6994453825567267
m01,duck,final,0.7221903428386819,0.224589225224703,0.7505280357604968
m01,duck,final,0.7787845267406306,0.2964309893289353,0.8355470038213872
m01,rat,medial,0.11331674867012964,0.270620524674787,0.6668225553328032
m01,rat,medial,0.19732199728100178,0.2635815664496849,0.650294796561585
m01,rat,medial,0.2837467847036292,0.25010762671492465,0.6522798435453724
m01,rat,medial,0.3679312630984131,0.24321094835307797,0.6984825338770261
m01,rat,medial,0.4557409360501832,0.23058930577129352,0.7342336111760929
m01,rat,medial,0.5390270273401805,0.23895527934323632,0.662449997899565
m01,rat,medial,0.6280992153925304,0.21085220340447672,0.6622427475656595
m01,rat,medial,0.7131618541047099,0.2260347813224577,0.7486331016072013
m01,rat,medial,0.792870619171908,0.27311959803668234,0.8158930971422452
m01,wick,medial,0.11370657278340557,0.37837008487700946,0.8633116462278827
m01,wick,medial,0.23095541781202614,0.3768596367600571,0.8425337681087474
m01,wick,medial,0.3535905770253583,0.39032409473564794,0.873146048937249
m01,wick,medial,0.463589483003741,0.4362508716814064,0.8828416444608718
m01,wick,medial,0.5789017452888172,0.4695643661080738,0.9528588105315114
m01,wick,medial,0.6939413960618596,0.5186025625722088,0.9535101377995687
m01,port,final,0.02653938211271303,0.4189451220604536,0.8904542272802246
m01,port,final,0.05431082342296089,0.32006844807253565,0.8142637842912849
m01,port,final,0.08144472639100149,0.25530215441256127,0.690515007871169
m01,port,final,0.1081768542196184,0.22294434248886272,0.6680221477073844
m01,port,final,0.134366786472887,0.2117531732105558,0.6731612472636656
m01,port,final,0.15958597814470518,0.21517260388667095,0.6632914901919361
m01,port,final,0.18636077884901864,0.19567960731456152,0.6574144694612467
m01,port,final,0.2122247847985287,0.2116281587231385,0.6667088325953286
m01,port,final,0.23868258081786062,0.22091736729936692,0.6860095594714568
m01,port,final,0.26569769349748906,0.2207428050121586,0.7157112078788348
m01,port,final,0.2923555574885649,0.23730611142425465,0.6895843000453058
m01,port,final,0.32039623189933786,0.22448108216675552,0.7016844756820302
m01,port,final,0.34790618123718,0.25073778323668,0.7375307179773923
m01,port,final,0.3752286087295997,0.2881266865089544,0.7715981848280747
m01,port,final,0.40402182494213384,0.2925816911192387,0.7440320231450399
m01,port,final,0.43374266713862597,0.27102896419332306,0.5268540274090677
m01,port,final,0.4641952649471496,0.2938207934107781,0.45872248241944724
m01,port,final,0.49290958595707546,0.314260474510803,0.6159497844555242
m01,port,final,0.5247993183467795,0.2839672632815556,0.5407582726278013
m01,port,final,0.5532492716410656,0.29450336380879144,0.4850122257902196
m01,port,final,0.58314838560986,0.2831681794669521,0.5778554873424145
m01,port,final,0.6109833357449459,0.31889488703079744,0.7206530068005911
m01,port,final,0.6382420403290929,0.3023228297478555,0.7747274404002102
m01,cork,final,0.021504569033710886,0.4938648084188517,0.9283131493088354
m01,cork,final,0.048418144213014255,0.43284808295100413,0.9109162679967339
m01,cork,final,0.0750909298075429,0.3775478820281247,0.8520441100326586
m01,cork,final,0.1027808670042775,0.32345125560385296,0.7242529535824959
m01,cork,final,0.12960838254976173,0.2888089155088862,0.6729785321460222
m01,cork,final,0.15743258076669603,0.24447824365338724,0.6589318160359738
m01,cork,final,0.18399186527708158,0.23759760823430356,0.6634299551591274
m01,cork,final,0.21037142562660416,0.23828406830212578,0.6627075117172231
m01,cork,final,0.2373959581971995,0.22657294977338963,0.6529381955922879
m01,cork,final,0.26437319717157814,0.221142314312829,0.6569865415259721
m01,cork,final,0.2910720009166377,0.25366471647736033,0.698072483000986
m01,cork,final,0.3169979132830779,0.27105050866605596,0.6512787127621332
m01,cork,final,0.34559702413596166,0.2336526071238488,0.6257279450805456
m01,cork,final,0.37286383212369856,0.23915794945172048,0.5998355446556001
m01,cork,final,0.40082927652528266,0.25014539224601834,0.6182209926759601
m01,cork,final,0.4273128813498181,0.2685193708201851,0.6208502059987117
m01,cork,final,0.45653068251913087,0.2722619619621272,0.5788632157002684
m01,cork,final,0.4823107755772016,0.32901640342966404,0.6825315943682502
m01,cork,final,0.5089337980086767,0.3290739863249524,0.6595036422483177
m01,cork,final,0.5356383525260286,0.3315028835640975,0.7628473491303882
m01,cork,final,0.5615564649104187,0.314507037385213,0.7439018655791284
m01,cork,final,0.5889641491704813,0.40163802486933126,0.6525775836936918
m01,luck,final,0.07787894020967719,0.3653164173960142,0.7660094051567319
m01,luck,final,0.17985369460413755,0.2986325751339308,0.705554895457923
m01,luck,final,0.27910311432106083,0.2546706057119197,0.6524166300682865
m01,luck,final,0.3803804177284388,0.19958366875820416,0.6084973877084342
m01,luck,final,0.4785178838016594,0.1998780552692127,0.6619764743832104
m01,luck,final,0.5666225464706605,0.24005809563983063,0.7276246676166968
m01,luck,final,0.660305200252122,0.25044313497625875,0.7765473581701802
m01,luck,final,0.7562045869251337,0.29614831671106007,0.8005719300396403
m01,luck,final,0.8424594430004329,0.20753857548564408,0.3906740060494161
m01,kit,final,0.08869519122839997,0.40703834089262764,0.8246721877031964
m01,kit,final,0.17445594969510048,0.3364427552599514,0.7693003169148485
m01,kit,final,0.26487748385446463,0.2572486630133483,0.6791924925592661
m01,kit,final,0.35665892303633745,0.19932650031676166,0.6895135868796223
m01,kit,final,0.43981236459596695,0.24807548722723177,0.7706403013352896
m01,kit,final,0.522968988021853,0.33191712977480464,0.7660237402593005
m01,kit,final,0.6075236391777931,0.2601610880167737,0.5276529320053646
m01,kit,final,0.6983392788042695,0.34338355125064246,0.7645980563596512
m01,kit,final,0.7800696106292302,0.2952029187594145,0.7480445477733514
m01,short,final,0.01736964826033209,0.32008332692987146,0.7558551881022628
m01,short,final,0.04210722169504428,0.28415503008202947,0.726713984151011
m01,short,final,0.06812972353202021,0.22628717848541194,0.6810277786616823
m01,short,final,0.09431019874739463,0.1851706277286313,0.6458237165915107
m01,short,final,0.11924120537045992,0.19386119466803423,0.668979313412357
m01,short,final,0.14355951075301077,0.2234235395783785,0.6925811077016353
m01,short,final,0.16910974432047626,0.2272554659538363,0.6854161000879507
m01,short,final,0.1962310354409242,0.21270899349546488,0.6881868023647181
m01,short,final,0.22180671766513668,0.24509906596159942,0.7007016713431878
m01,short,final,0.24868300355704057,0.24495925896228588,0.6909768287248383
m01,short,final,0.27626187157962595,0.24435150895236932,0.696425343636988
m01,short,final,0.303643953561741,0.24923044912000122,0.682157478901586
m01,short,final,0.33222811140119224,0.22401482089449623,0.6864013775010411
m01,short,final,0.3592656185108221,0.24855907312655137,0.7112344764268004
m01,short,final,0.387910558525515,0.24460028676330867,0.7207289243835925
m01,short,final,0.41532070727044396,0.26992098237156603,0.6867076269748492
m01,short,final,0.44488247682175686,0.23967769925570623,0.7074284533075109
m01,short,final,0.4721688651867618,0.26559004785278884,0.6881235360219048
m01,short,final,0.501366902407764,0.2499061005521895,0.7292056149303865
m01,short,final,0.5288425910163862,0.28081567355371617,0.7691694926849607
m01,short,final,0.5555221860609224,0.33772145437244616,0.8058941165070539
m01,short,final,0.5826850703127808,0.37127268022601073,0.7610089204216492
m01,short,final,0.6102262570955679,0.3395070367554787,0.5895528242315049
m01,short,final,0.6374853450737953,0.3591265521788265,0.726397405832396
m01,short,final,0.6643418387119102,0.20764371949869112,0.5091861504521672
m01,nut,medial,0.09492292377652471,0.3991742665314024,0.7987589200430902
m01,nut,medial,0.1861440031068325,0.3723469023756438,0.7884384317384138
m01,nut,medial,0.27476053633532604,0.3383530290922643,0.8230974681157252
m01,nut,medial,0.3684368363601561,0.2716213998461318,0.7255964644264689
m01,nut,medial,0.45697043664112263,0.2379756907370931,0.6951209137391201
m01,nut,medial,0.5454570178195777,0.19764444429689285,0.678939262800239
m01,nut,medial,0.632103130458952,0.1767111601323811,0.756820442385055
m01,nut,medial,0.71033393652607,0.24971019344673034,0.8239831553767325
m01,nut,medial,0.7935704786906828,0.2840980036794128,0.7855325358224431
m01,cat,medial,0.05554097970270843,0.3792164524886202,0.8980306623621276
m01,cat,medial,0.11814689790086962,0.34223394348347136,0.8822590946131814
m01,cat,medial,0.1821400469807252,0.2900821370240537,0.7158886366428564
m01,cat,medial,0.25008279842729353,0.24311935416317804,0.7400406970950898
m01,cat,medial,0.3084621114793954,0.2800011442508883,0.7143127336690066
m01,cat,medial,0.37589257863803227,0.2120090051044313,0.6953526315067282
m01,cat,medial,0.4398045294956806,0.22367700385652783,0.7473934599415998
m01,cat,medial,0.49958790419571986,0.2730211981310672,0.7673848017268223
m01,cat,medial,0.5648855245464697,0.24876666423680255,0.7567207254395909
m01,cat,medial,0.631604733504026,0.24944693492611503,0.7939040721244557
m01,cat,medial,0.6904401892021641,0.23159991713678627,0.48109103357453936
m01,cat,medial,0.7655955319948182,1.347474770204804,-48.10985237986165
m01,mac,final,0.056096565267365416,0.3931911062758565,0.7928779532739466
m01,mac,final,0.11046543954344352,0.38048362703517946,0.7705674329842347
m01,mac,final,0.16472503675014855,0.3595258259122209,0.7502225193639807
m01,mac,final,0.2201953689086666,0.3295619815345725,0.7176075767660108
m01,mac,final,0.27635973198620145,0.3061095773122769,0.7113160887389514
m01,mac,final,0.33044707453782973,0.30367998477720837,0.6973840885559793
m01,mac,final,0.3863631458391768,0.2840573384542673,0.6895537570546247
m01,mac,final,0.44117618642648176,0.2623871567900582,0.661037197400649
m01,mac,final,0.4970099450470053,0.25023999561546867,0.6852150469586245
m01,mac,final,0.5490867949738439,0.2865179788558825,0.7447608726750633
m01,mac,final,0.601321108205621,0.30326650350599216,0.7751596291238486
m01,mac,final,0.6542968034372553,0.3201367439665481,0.7798935385006076
m01,cut,medial,0.02645006014727804,0.5037776342704617,0.9019893729283602
m01,cut,medial,0.11106183160338343,0.4102811186136677,0.8546972307987225
m01,cut,medial,0.19869617707015505,0.3381873514950312,0.7839916134679257
m01,cut,medial,0.2786182270014965,0.2786656501295917,0.6807692373088012
m01,cut,medial,0.3713878090507917,0.15496214328323898,0.6881756547370769
m01,cut,medial,0.4452191614015439,0.2219203832625233,0.7568236604401343
m01,cut,medial,0.5222753800676826,0.25768392538981894,0.7748717703721292
m01,cut,medial,0.607420140126722,0.26013163104617204,0.7681564566422765
m01,cork,medial,0.039232779963329384,0.4513305407583806,0.8857137361069409
m01,cork,medial,0.1004618155377887,0.41311570249757606,0.8592218204832731
m01,cork,medial,0.16351384136902855,0.37765722990966033,0.7966233386585964
m01,cork,medial,0.2266108945330772,0.3351624179833125,0.7250239100299705
m01,cork,medial,0.2925054432719623,0.27806444030305555,0.6918629960954237
m01,cork,medial,0.35587690534957306,0.2619720042104301,0.6956392772152086
m01,cork,medial,0.41673902560402054,0.27236435250296226,0.6928845084736313
m01,cork,medial,0.4798879164707204,0.27062290069740674,0.7006770797871306
m01,cork,medial,0.5416471677737793,0.2849274783335993,0.7091247354641063
m01,cork,medial,0.6048663395757268,0.2898429622544805,0.7117205178358611
m01,cork,medial,0.6675996630485447,0.30156072798884787,0.7180908699031854
m01,cork,medial,0.730749412779556,0.312827679226929,0.7224160326416879
m01,cork,medial,0.7932794571950176,0.32519225702438337,0.7327063292350828
m01,cork,medial,0.8576794840305326,0.35125377005560476,0.7525209295373476
m01,pack,final,0.04803975593027829,0.4552874337735742,0.8561846533217067
m01,pack,final,0.10037315218099699,0.4017693345561762,0.8809360174306267
m01,pack,final,0.15271915634296354,0.33944554491165013,0.7760942670989687
m01,pack,final,0.2078302943163866,0.2538854342894381,0.6683877449149421
m01,pack,final,0.2612840106929578,0.2116488758091418,0.6787335314992354
m01,pack,final,0.311960870178922,0.2675732569374237,0.7239524457345089
m01,pack,final,0.3614725669335878,0.3236915868916005,0.7700190756524956
m01,pack,final,0.41281393805978867,0.34292312676574416,0.7696379100136447
m01,pack,final,0.46727380410174396,0.3149058241488117,0.7619675799692538
m01,pack,final,0.5229945617108437,0.33701498588507206,0.7713085880055147
m01,pack,final,0.5792194306102046,0.31274074304722416,0.7990087882208897
m01,pack,final,0.63597089350103,0.3117398523500953,0.7130365772084171
m01,pack,final,0.6923767111486019,0.43555787560381526,0.7218380153720001
m01,wick,final,0.08797801681511597,0.31023432004072526,0.8000875535018416
m01,wick,final,0.1662603876060844,0.27432731767053553,0.6975473849662247
m01,wick,final,0.24352646251254398,0.25980298645959526,0.687266217321488
m01,wick,final,0.3195650410570245,0.23930476599882972,0.6702257878138308
m01,wick,final,0.39887429593587653,0.2164258843673112,0.6995668577825029
m01,wick,final,0.46990888082848004,0.27934280709364423,0.7429881826046429
m01,wick,final,0.5462497130039221,0.30539720725642844,0.7532313392316397
m01,wick,final,0.6247575055961323,0.31841192505013366,0.79180345100505
m01,wick,final,0.7003988661408054,0.33210569760458486,0.8054981548943757
m01,wick,final,0.7807383040148975,0.42493541742541024,0.8200378458780075
m01,lit,medial,0.11288835910400649,0.27828449133960675,0.6863583400641524
m01,lit,medial,0.2132331846777479,0.2368360633514844,0.6624219086587776
m01,lit,medial,0.31296547110371997,0.2248015199868633,0.6758343626539893
m01,lit,medial,0.4062836419764001,0.223951210583657,0.7082445228138211
m01,lit,medial,0.49886841688495537,0.223172479321162,0.7808587755011226
m01,lit,medial,0.5881577947429719,0.258469247272413,0.8159165042120611
m01,lit,medial,0.6798438335670011,0.2825894046373748,0.7680284618792558
m01,mick,medial,0.09775993709797766,0.32847923833720644,0.7303978177282692
m01,mick,medial,0.2370119234926777,0.32577134729889345,0.7809096633547046
m01,mick,medial,0.3679816909661864,0.3531265001714977,0.797457941278121
m01,mick,medial,0.49838489471280906,0.3993499514280408,0.8545883232120793
m01,mick,medial,0.6240169989294441,0.442508627150972,0.8508247579282161
m01,mick,medial,0.7601233055920287,0.4950530728115243,0.9313612376202659
m01,cat,final,0.04445342329853989,0.3061111181286719,0.7412423073287702
m01,cat,final,0.09992141288127446,0.2407675012304996,0.6265844462441124
m01,cat,final,0.1532272307986131,0.2188653112321451,0.6498773378568596
m01,cat,final,0.20329159987442977,0.24101314348153374,0.7159946501299078
m01,cat,final,0.25976208134254786,0.21377112072795246,0.6803186475616404
m01,cat,final,0.31021786131154516,0.2932465427509136,0.7206349515814606
m01,cat,final,0.3641004809980076,0.3120679146138538,0.6842355616126816
m01,cat,final,0.4195986424477388,0.3217722624634113,0.5571272523670535
m01,cat,final,0.4756032533288137,0.3281844512023317,0.711882859370442
m01,cat,final,0.5343952957709814,0.32392982210452864,0.652093999226172
m01,cat,final,0.5912973637687428,0.3461948507369039,0.6998779397407413
m01,cat,final,0.6462993451991291,0.34725783351056305,0.7741837589072282
m01,cat,final,0.7000675796219966,0.38133966191969193,0.8766024878116163
m01,cat,final,0.7547418083949289,0.30631546716097424,0.5319222142733387
m01,cat,final,0.8114485486772485,0.3304031200627847,0.8667617089167511
m01,walk,medial,0.04171714982016578,0.3077633451555515,0.7957003098927828
m01,walk,medial,0.08504223798399635,0.2642215172157087,0.7105691522217813
m01,walk,medial,0.1258725906370228,0.24512480139840648,0.7683459346411999
m01,walk,medial,0.16725231384156106,0.22531572841502534,0.6966704276833664
m01,walk,medial,0.20658402078406413,0.24321665081080185,0.699100757102136
m01,walk,medial,0.2459926129715237,0.25335242901937016,0.7156521531104223
m01,walk,medial,0.2853955813731514,0.2663634927949356,0.7233448883447351
m01,walk,medial,0.32506815844637804,0.2713327643121549,0.7452776611210867
m01,walk,medial,0.36470034097235876,0.2749528195300267,0.7808807566399861
m01,walk,medial,0.4045212648215191,0.27047466226887446,0.7700775599127301
m01,walk,medial,0.4443416163854654,0.2641928084672428,0.7713033152866972
m01,walk,medial,0.4840303719315916,0.2642852653600056,0.7131399209271662
m01,walk,medial,0.5234625776661186,0.2614446188028489,0.7114653673876438
m01,walk,medial,0.5636733914070409,0.251069795824075,0.7278912171946186
m01,walk,medial,0.6027233668697465,0.26124967641415703,0.7334843771397788
m01,walk,medial,0.6421986891067004,0.25868088854473015,0.751166221425801
m01,walk,medial,0.6821783735899513,0.2503388226995335,0.717600445517247
m01,walk,medial,0.7216135822391078,0.25638840774296523,0.7236220449324521
m01,walk,medial,0.7607341521565266,0.26307353066161293,0.7276665524849301
m01,walk,medial,0.8004397362227474,0.27219165958127073,0.7428728326266079
m01,walk,medial,0.8393305579376659,0.315243729354009,0.7866692285323573
m01,walk,medial,0.8771954350371535,0.35327208311319747,0.8417873876795151
m01,walk,medial,0.9177189386425628,0.39578017369095514,0.8228195022042053
m01,kit,medial,0.09627819048734189,0.3291452115295454,0.8157070220406079
m01,kit,medial,0.18300810294500186,0.08878504339682239,0.25009137787063523
m01,kit,medial,0.4198984191726696,0.29405959008566146,0.7961783731186778
m01,kit,medial,0.496748774945298,0.1428058343996952,0.4261001761809268
m01,writ,final,0.017415460962190453,0.38821188487868896,0.8514621649337305
m01,writ,final,0.05417314737419913,0.3729121668559519,0.8137388071362628
m01,writ,final,0.09174168096884558,0.36160482701615676,0.802574736954802
m01,writ,final,0.1288044498176107,0.34368204061452473,0.8042508622710648
m01,writ,final,0.1660673949859696,0.33749527763045667,0.8079936542419212
m01,writ,final,0.20342781647500213,0.35539948301384283,0.8664959557405746
m01,writ,final,0.2412225917294281,0.3504224403729447,0.7799391990585174
m01,writ,final,0.2798575278230171,0.32743403434143625,0.7714429095034686
m01,writ,final,0.3195521021171575,0.3256862197196971,0.7618545591318674
m01,writ,final,0.3590980748843506,0.3009087124589419,0.7472491578189246
m01,writ,final,0.39859817842363104,0.27056973051052835,0.7592308020999513
m01,writ,final,0.4387968273603315,0.24230581946817367,0.8118995425370242
m01,writ,final,0.4766479119330254,0.2863799046612004,0.8478160995934998
m01,writ,final,0.5129586596376692,0.32017248367856804,0.8306087152487448
m01,writ,final,0.552802079840149,0.2934445239919348,0.8485052196540671
m01,writ,final,0.5901410409089906,0.3381772451305951,0.8475544924001266
m01,talk,medial,0.043681738927324854,0.37750564944568643,0.8058457199880009
m01,talk,medial,0.09680905219395379,0.352556605744459,0.8889879631109351
m01,talk,medial,0.14772157978622094,0.30662055022575896,0.8406814583747253
m01,talk,medial,0.20068360567530152,0.2776637468351388,0.7812928007577131
m01,talk,medial,0.24987875911539428,0.2796147088527166,0.8280193895239251
m01,talk,medial,0.3022113764627338,0.26269594166637583,0.7462864357749229
m01,talk,medial,0.3524477582734368,0.26430629238333875,0.6983912461393604
m01,talk,medial,0.405886717710324,0.24829591855766964,0.7142715242894887
m01,talk,medial,0.45578902518741105,0.28196335372842213,0.7302322694801153
m01,talk,medial,0.5082746880720147,0.2802066990204106,0.8517175529309141
m01,talk,medial,0.5601522744812548,0.28988518753207293,0.7521505348035334
m01,talk,medial,0.6124311891068412,0.27542534321409845,0.7382119277583755
m01,talk,medial,0.6658278603891938,0.27001091558282264,0.7432864559546393
m01,talk,medial,0.7171444598034883,0.2956693223101095,0.7690802681203888
m01,talk,medial,0.7687065865429157,0.3404073123832688,0.8994183086865324
m01,talk,medial,0.8195203672764554,0.3741407618727948,0.8920345179075404
m01,talk,medial,0.8705840497846922,0.41211257967082243,0.8904950217464829
m01,mick,final,0.07836985179011545,0.2970648277178182,0.7110473655598075
m01,mick,final,0.15557060497326355,0.27250192244432264,0.7001465647076435
m01,mick,final,0.2307634863869586,0.2717836535200866,0.7031792573940067
m01,mick,final,0.30522549702311175,0.2722932540050302,0.6946852816024436
m01,mick,final,0.3815822589863451,0.23217079001785168,0.6743569413821499
m01,mick,final,0.4576670037614851,0.20002276142415112,0.6792668453395918
m01,mick,final,0.5309911065190143,0.18478834582324247,0.7076859704457507
m01,mick,final,0.6031455490901356,0.21789319162786505,0.8182586391725799
m01,mick,final,0.6699117907379268,0.27909084409155754,0.8550225814592777
m01,mick,final,0.7450204804921371,0.2590159511215954,0.7912214227119846
m01,mick,final,0.8282501115757215,0.2473517675311457,0.7556628032791365
m01,pack,medial,0.11364151262900953,0.2995870650038033,0.6913123423477512
m01,pack,medial,0.21713715772787023,0.2376493098539341,0.6915510431604981
m01,pack,medial,0.31433127703331476,0.20967862553530817,0.6772773456397823
m01,pack,medial,0.411160792300847,0.1931694866005099,0.7037069972948234
m01,pack,medial,0.5019782057374863,0.22244998634574956,0.7228171832850661
m01,pack,medial,0.5941138709044326,0.24250473598448405,0.726884589474673
m01,pack,medial,0.6885855668066907,0.2540362853601284,0.7033352036307897
m01,pack,medial,0.7881824287307885,0.281306681976874,0.7188183465450525
m01,talk,final,0.04651546107893327,0.43322880103434314,0.7994710577218908
m01,talk,final,0.08827413146684623,0.38775463338662375,0.7853088258501647
m01,talk,final,0.1306101188805092,0.34152147040278863,0.7439167140443693
m01,talk,final,0.17251843989863835,0.29143868445163285,0.6893486211194935
m01,talk,final,0.21714502363334662,0.2191685737262521,0.6622158915510856
m01,talk,final,0.2586195084628799,0.21761084198388803,0.6723795987866122
m01,talk,final,0.2999944267675137,0.21930529259679044,0.6817665116647688
m01,talk,final,0.3416224921401691,0.22414338147737947,0.6743418247373041
m01,talk,final,0.3845864669546617,0.25880003481750935,0.6937282171554411
m01,talk,final,0.4264618299592481,0.2825616225025292,0.7048447897176916
m01,talk,final,0.47129710897077626,0.24979782829440084,0.6963823833719143
m01,talk,final,0.5163476759584388,0.2834764690539956,0.6967876119341438
m01,talk,final,0.5615863853733833,0.2585579803788537,0.698249570895063
m01,talk,final,0.6075484810181728,0.25658328883914905,0.6923377537308871
m01,talk,final,0.6539808174436393,0.24748514228544932,0.6933434464113842
m01,talk,final,0.7006038436688634,0.2391885846635589,0.687372305779525
m01,talk,final,0.7473839900713896,0.24790380757966632,0.695525642523731
m01,talk,final,0.7935734724846403,0.2494755201922938,0.489633528205424
m01,talk,final,0.8406217319575418,0.28685660817504255,0.7796850136363825
m01,talk,final,0.8823743618132642,0.3636359691497313,0.8038143230163403
m01,fit,medial,0.09408018581698023,0.27343775495125777,0.6803015378426316
m01,fit,medial,0.17043304056925063,0.20956971350250114,0.6685862732874797
m01,fit,medial,0.2398686210552681,0.21071371886876286,0.664836449920387
m01,fit,medial,0.3126365920615303,0.20312911706898257,0.7000442461730262
m01,fit,medial,0.3795048188814959,0.24271532844308283,0.7618993829607087
m01,fit,medial,0.4466680392600903,0.2659803367261548,0.7832665440678208
m01,fit,medial,0.516849797497375,0.26778435017147395,0.8803612553853793
m01,fit,medial,0.5880379062543198,0.2783443241783109,0.8637858010718439
m01,fit,medial,0.6588132064733376,0.2952274644507441,0.888623337657968
m01,walk,final,0.02225877172342203,0.3002318630198652,0.7627230112791101
m01,walk,final,0.05279230809243017,0.28085108757386334,0.7888279588748983
m01,walk,final,0.08346878061845514,0.26332697288752216,0.7314242758047189
m01,walk,final,0.11252845198904667,0.27832672336290104,0.7202070795021174
m01,walk,final,0.14237016165351182,0.2622098529081855,0.7123685349383179
m01,walk,final,0.1718901887348458,0.2592347627552586,0.7061356127921452
m01,walk,final,0.2009944129515767,0.2617893448074828,0.7185232861755753
m01,walk,final,0.2306412294787002,0.250640314101992,0.7190382947618336
m01,walk,final,0.25966885890957137,0.24539770072841982,0.7034487667332845
m01,walk,final,0.2890513336833417,0.23842324037873314,0.6887413469819491
m01,walk,final,0.31858963477544555,0.2560280266426095,0.694517218903377
m01,walk,final,0.34777209168404993,0.2632425641658595,0.7034031861074099
m01,walk,final,0.3777640748752098,0.2373380983586179,0.6938546620480199
m01,walk,final,0.4075708887405776,0.2326053075600768,0.6803918745898824
m01,walk,final,0.43777626383535767,0.24955346444880686,0.6820797100997038
m01,walk,final,0.46827447950137985,0.22364541826765727,0.6519938507701235
m01,walk,final,0.500637279677256,0.17042445558896402,0.6642882200367834
m01,walk,final,0.5303377400469441,0.20545626686356108,0.6922378690509233
m01,walk,final,0.5610768188346499,0.2387311614310828,0.7912742683673148
m01,walk,final,0.5894869460440384,0.2978422198327934,0.7560141080660835
m01,walk,final,0.6227534028252757,0.27827731078643253,0.7964039421732857
m01,walk,final,0.6540567574523428,0.28744684876572096,0.7629790913865518
m01,walk,final,0.6876990720647997,0.2703107284254819,0.8037986279033942
m01,walk,final,0.718418318758994,0.3083767462956608,0.8219046427966219
m01,walk,final,0.7508416813274293,0.3273521895394381,0.7601516377121972
m01,walk,final,0.7833058307021771,0.3157034431322278,0.580854441064319
m01,walk,final,0.8144645285364739,0.32152327608590137,0.832008534962979
m01,walk,final,0.8465346453074666,0.314966854248283,0.8158379683354607
m01,walk,final,0.8776549263326138,0.23506342223229496,0.3709656081698662
m01,walk,final,0.9119682934625051,0.5179829150375865,0.7234030509738928
